,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
995,21236,89,33.0,0,19523.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
996,18047,56,7.0,0,19485.0,0.85,1986,30,3.24,0,236,7431.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
997,22290,201,18.0,0,19557.0,2.0,2012,52,1.69,0,13,1337.0,70,4.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
998,10864,76,7.0,0,19314.0,0.1,1994,30,2.0,0,61,2744.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
999,14622,64,6.0,0,19546.0,0.4,2008,30,1.5,0,52,2383.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1000,19221,75,6.0,0,19309.0,0.85,1986,30,3.24,0,236,7431.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1001,16640,126,28.0,0,19514.0,1.15,1996,20,1.8,0,49,4038.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1002,25156,83,34.0,0,19517.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1003,16923,130,25.0,0,19406.0,1.15,1996,20,1.8,0,49,4038.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1004,21094,128,30.0,0,19520.0,2.5,2020,30,2.0,0,15,869.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1005,14162,70,6.0,0,19309.0,0.1,1994,30,2.0,0,61,2744.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1006,13276,58,34.0,0,19520.0,1.1,2012,55,1.8,0,53,7970.0,70,2.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1007,25281,89,6.0,0,19518.0,1.75,2009,40,1.4,0,58,2465.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1008,26744,172,16.0,1,19505.0,3.3,2023,35,2.0,0,25,652.0,70,4.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1009,27439,82,11.0,0,19518.0,2.05,2008,40,1.7,0,96,4306.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1010,20213,89,32.0,0,19557.0,2.85,2016,30,3.5,0,11,1870.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1011,24299,107,11.0,0,19523.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1012,12500,64,6.0,0,19491.0,0.2,1992,30,1.2,0,120,4776.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1013,22776,125,18.0,1,19495.0,3.35,2019,35,2.0,0,65,2137.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1014,20688,67,6.0,0,19315.0,0.2,2000,15,1.5,0,65,2505.0,70,3.0,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1015,16603,65,5.0,0,19479.0,0.2,2000,30,3.0,0,116,4733.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1016,14574,81,5.0,0,19314.0,1.7,2000,30,2.0,0,19,556.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1017,17957,93,32.0,0,19523.0,2.4,2016,45,2.8,0,27,4121.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1018,15977,68,6.0,0,19451.0,0.1,1994,30,2.0,0,61,2744.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1019,26289,147,6.0,0,19510.0,3.0,2019,35,2.37,0,108,3662.0,70,4.0,2.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1020,25714,42,6.0,0,19314.0,0.85,1986,30,3.24,0,236,7431.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1021,16365,79,6.0,0,19421.0,0.5,2000,30,2.0,0,47,1413.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1022,17979,93,33.0,0,19316.0,2.45,2015,40,1.27,0,19,2206.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1023,20427,117,11.0,1,19566.0,3.3,2023,30,2.0,0,20,1123.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1024,11709,40,6.0,0,19309.0,0.05,1995,30,2.0,0,146,5940.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1025,27528,89,22.0,0,19518.0,2.08,2014,40,1.97,0,59,5008.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1026,11200,50,6.0,0,19318.0,0.3,2000,30,2.0,0,36,1317.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1027,32771,100,13.0,0,19318.0,1.2,2005,60,2.25,0,30,675.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1028,15693,137,32.0,0,19411.0,2.0,2011,50,1.85,0,19,2222.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1029,21549,142,11.0,0,19520.0,1.95,2010,45,1.9,0,7,1016.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1030,29479,130,29.0,1,19517.0,6.2,2016,40,2.2,0,39,4981.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1031,13697,89,33.0,0,19319.0,0.3,2000,30,2.0,0,174,8733.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1032,15686,76,7.0,0,19318.0,0.3,1994,35,3.3,0,14,700.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1033,6600,50,22.0,1,19574.0,2.5,2012,35,2.03,0,4,2000.0,70,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1034,14797,81,32.0,0,19501.0,1.7,2010,35,2.86,0,14,3386.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1035,16867,83,22.0,0,19309.0,1.7,2015,35,0.99,0,137,6232.0,70,2.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1036,19645,88,22.0,0,19322.0,1.7,2015,35,0.99,0,137,6232.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1037,13226,62,7.0,0,19458.0,0.2,2000,20,3.0,0,63,2060.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1038,18581,88,26.0,0,19510.0,2.6,2010,36,2.5,0,4,683.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1039,19271,96,6.0,0,19417.0,0.5,2003,40,1.2,0,39,1547.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1040,12782,133,11.0,0,19314.0,0.5,2000,37,1.0,0,153,1694.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1041,15417,96,13.0,0,19526.0,1.7,2008,13,3.0,0,15,942.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1042,14032,106,5.0,0,19309.0,0.5,2003,51,1.8,0,45,2189.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1043,14921,126,27.0,1,19574.0,2.1,2016,30,2.2,0,47,5146.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1044,15238,105,26.0,0,19553.0,2.8,2003,40,0.62,0,37,4611.0,70,4.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1045,42478,113,30.0,0,19310.0,3.1,2021,40,2.5,0,25,1739.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1046,13768,69,11.0,0,19489.0,0.1,2011,20,1.36,0,64,4946.0,70,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1047,23559,118,33.0,0,19517.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1048,15261,81,33.0,0,19456.0,2.0,2011,50,1.85,0,19,2222.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1049,15606,67,6.0,0,19309.0,0.85,1986,30,3.24,0,236,7431.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1050,19196,98,17.0,0,19520.0,1.6,2011,41,1.8,0,44,2932.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1051,12445,136,6.0,0,19316.0,0.5,2000,37,1.0,0,153,1694.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1052,20227,88,33.0,0,19315.0,1.7,2015,35,0.99,0,137,6232.0,70,2.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1053,16127,89,18.0,0,19523.0,1.25,2011,42,1.8,0,43,2502.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1054,16667,54,18.0,0,19427.0,1.75,2010,31,3.99,0,5,993.0,70,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1055,17672,116,18.0,1,19536.0,3.2,2023,35,2.5,0,16,1318.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1056,17969,128,31.0,0,19515.0,2.57,2015,30,3.0,0,11,1195.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1057,18354,89,31.0,1,19521.0,2.4,2016,45,2.8,0,27,4121.0,70,3.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1058,15158,92,7.0,0,19425.0,0.2,2000,10,2.6,0,10,401.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1059,38871,48,18.0,0,19309.0,2.0,2005,60,5.0,0,1,578.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1060,46112,62,7.0,0,19319.0,1.2,2005,15,3.0,0,3,166.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1061,18432,141,9.0,1,19534.0,1.75,2010,46,1.4,0,47,1823.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1062,29377,170,9.0,1,19568.0,2.85,2015,40,2.1,0,11,759.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1063,12992,76,6.0,0,19458.0,1.2,2000,30,2.0,0,42,2002.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1064,12667,150,6.0,0,19561.0,0.58,2006,30,3.0,0,23,513.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1065,21098,86,32.0,0,19309.0,1.9,2014,42,2.9,0,17,2516.0,70,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1066,21234,94,28.0,0,19518.0,2.0,2012,52,3.0,0,25,3814.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1067,12876,93,11.0,0,19309.0,1.05,2000,30,2.0,0,63,4326.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1068,15160,87,34.0,0,19315.0,2.45,2015,40,1.27,0,19,2206.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1069,10078,79,18.0,0,19504.0,1.7,2010,35,2.86,0,14,3386.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1070,13276,58,34.0,0,19520.0,1.1,2012,55,1.8,0,53,7970.0,70,2.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1071,16554,90,7.0,0,19309.0,0.8,1988,30,2.0,0,44,1844.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1072,18511,93,28.0,0,19525.0,3.25,2020,30,2.5,0,31,2626.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1073,23314,60,51.0,1,19574.0,5.5,2010,20,9.0,0,1,896.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1074,22734,139,33.0,0,19505.0,2.2,2015,30,2.6,0,33,1522.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1075,14894,94,11.0,0,19423.0,1.0,2006,41,1.9,0,31,2203.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1076,19646,132,11.0,0,19310.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1077,17000,90,33.0,0,19515.0,2.57,2015,30,3.0,0,11,1195.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1078,21043,115,11.0,0,19520.0,3.0,2012,53,0.5,0,60,1289.0,70,2.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1079,12717,43,6.0,0,19333.0,0.2,2000,20,3.0,0,63,2060.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1080,31068,103,28.0,0,19386.0,6.2,2016,40,2.2,0,39,4981.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1081,11972,86,30.0,0,19314.0,1.1,2012,55,1.8,0,53,7970.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1082,13415,137,17.0,0,19319.0,1.4,2005,70,1.75,0,22,1352.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1083,18000,200,6.0,0,19315.0,0.5,2003,40,1.2,0,39,1547.0,70,5.0,3.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1084,19900,129,15.0,0,19520.0,1.2,2008,70,1.19,0,23,1432.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1085,13871,61,6.0,0,19314.0,0.2,1980,30,3.0,0,84,2909.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1086,20023,148,18.0,0,19489.0,0.8,2001,43,2.86,0,27,958.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1087,23572,117,33.0,1,19557.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1088,15813,66,6.0,0,19558.0,0.3,1997,25,1.0,0,87,3616.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1089,23269,122,9.0,1,19572.0,3.25,2018,35,2.2,0,22,1487.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1090,13176,85,6.0,0,19401.0,1.7,1995,30,2.16,0,10,150.0,70,2.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1091,22388,146,23.0,0,19539.0,1.2,2010,70,1.19,0,41,2359.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1092,15762,114,19.0,0,19318.0,1.7,2012,30,1.0,0,23,1401.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1093,18468,111,33.0,0,19517.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1094,13592,154,32.0,0,19316.0,2.0,2011,50,1.85,0,19,2222.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1095,18986,69,7.0,0,19317.0,0.2,2000,10,2.6,0,10,401.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1096,17269,107,24.0,1,19551.0,1.7,2020,30,2.16,0,1,1.0,40,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1097,18199,96,32.0,0,19309.0,1.85,2018,30,2.4,0,22,2173.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1098,12340,94,33.0,0,19316.0,1.05,2000,30,2.0,0,63,4326.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1099,22421,95,18.0,0,19406.0,3.35,2020,30,2.3,0,12,1606.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1100,23184,94,33.0,0,19518.0,2.75,2016,15,2.39,0,28,4223.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1101,13326,56,7.0,0,19571.0,0.2,2000,30,3.0,0,116,4733.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
